Brand,Model,Price,Year,Region,Transmission,Fuel type,Engine capacity,Mileage,Link
Citroen,C3 1.2 PureTech MT (82 л.с.),17 488,2021,Харків,Механічна, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-citroen-c3-1878233.html
Peugeot,Rifter 1.5 BlueHDi AT (130 л.с.) L2,35 588,2020,Івано-Франківськ,Автомат, Дизель, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-rifter-1840004.html
Audi,e-tron 95kWh (408 л.с.) Quattro,100 355,2021,Дніпро,Варіатор, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-audi-e-tron-1871030.html
Mitsubishi,Outlander 2.4 CVT (167 л.с.) 4WD 7s,34 788,2021,Запоріжжя,Варіатор, Бензин, 2.4 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mitsubishi-outlander-1867002.html
Mitsubishi,Eclipse Cross 1.5 T-MIVEC CVT (150 л.с.) 4x4,33 972,2021,Дніпро,Варіатор, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mitsubishi-eclipse-cross-1877429.html
Fiat,Doblo груз. New Maxi 1.3D МТ (90 л.с.),17 881,2021,Дніпро,Механічна, Дизель, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-fiat-doblo-gruz-1872387.html
Renault,Captur 1.3 TCe 7-EDC (130 л.с.),23 192,2021,Черкаси,Роботизована, Бензин, 1.3 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-renault-captur-1875790.html
Nissan,X-Trail New FL 2.5 CVT (171 л.с.) 4WD,37 773,2021,Київ,Варіатор, Бензин, 2.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-x-trail-1861399.html
Audi,Q7 S LINE,15 200,2006,Дунаївці,Типтронік, Дизель, 3 л. , 280 тис. км ,https://auto.ria.com/uk/auto_audi_q7_31906723.html
Mercedes-Benz,AMG GT Mercedes-AMG GT4 43 AT (367 л.с.) 4Matic+,169 972,2021,Київ,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-amg-gt-1824569.html
Mazda,CX-5 GRAND TOURING,27 500,2019,Херсон,Автомат, Бензин, 2.5 л. , 6 тис. км ,https://auto.ria.com/uk/auto_mazda_cx_5_31906494.html
Mercedes-Benz,E-Class 200 9G-Tronic (197 л.с.) 4Matic,74 983,2021,Хмельницький,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-e-class-1872350.html
JAC,JS2 1.5VVT 5MT (111 л.с.),14 093,2021,Суми,Механічна, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-jac-js2-1872298.html
Toyota,Camry,15 200,2012,Вінниця,Автомат, Бензин, 2.5 л. , 143 тис. км ,https://auto.ria.com/uk/auto_toyota_camry_31904114.html
Subaru,Forester,10 900,2013,Київ,Варіатор, Бензин, 2.5 л. , 75 тис. км ,https://auto.ria.com/uk/auto_subaru_forester_25114683.html
Mitsubishi,Eclipse Cross 2.0 MIVEC CVT (150 л.с.),25 664,2021,Одеса,Варіатор, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mitsubishi-eclipse-cross-1871630.html
Renault,Grand Scenic,8 999,2010,Вінниця,Ручна/Механіка, Дизель, 1.5 л. , 172 тис. км ,https://auto.ria.com/uk/auto_renault_grand_scenic_31905970.html
Nissan,Qashqai 1.3 DIG-T Xtronic (150 л.с.),30 101,2021,Житомир,Варіатор, Бензин, 1.3 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-qashqai-1878298.html
Kia,Optima,15 999,2019,Тульчин,Автомат, Бензин, 2.4 л. , 34 тис. км ,https://auto.ria.com/uk/auto_kia_optima_31905688.html
Nissan,Rogue SV,15 999,2017,Рівне,Автомат, Бензин, 2.5 л. , 146 тис. км ,https://auto.ria.com/uk/auto_nissan_rogue_31699694.html
Renault,Koleos,8 999,2009,Рівне,Автомат, Дизель, 2 л. , 171 тис. км ,https://auto.ria.com/uk/auto_renault_koleos_31904405.html
Volkswagen,Golf VII HIGHLINE,17 400,2017,Луцьк,Автомат, Дизель, 1.6 л. , 144 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_vii_31904023.html
Renault,Clio,7 600,2013,Березне,Ручна/Механіка, Дизель, 1.5 л. , 205 тис. км ,https://auto.ria.com/uk/auto_renault_clio_29000706.html
Ford,Focus C-Max,3 700,2004,Київ,Автомат, Газ / Бензин, 1.6 л. , 222 тис. км ,https://auto.ria.com/uk/auto_ford_focus_c_max_31902869.html
Toyota,C-HR,24 800,2017,Львів,Автомат, Гібрид, 1.8 л. , 147 тис. км ,https://auto.ria.com/uk/auto_toyota_c_hr_31902698.html
Peugeot,3008 2.0 BLueHDi AT (180 л.с.) S&S,43 149,2021,Київ,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-3008-1855625.html
Peugeot,3008 2.0 HDi AT (150 л.с.),32 124,2021,Київ,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-3008-1836764.html
Mercedes-Benz,V 200 V 200d MT (136 л.с.),54 958,2021,Київ,Механічна, Дизель, 2.1 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-v-class-1857967.html
Mazda,CX-9 2.5 АТ (231 л.с.) AWD,55 188,2021,Київ,Автомат, Бензин, 2.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mazda-cx-9-1872909.html
Mazda,CX-9 2.5 АТ (231 л.с.) AWD,55 188,2021,Київ,Автомат, Бензин, 2.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mazda-cx-9-1872909.html
Mercedes-Benz,V-Class 300d AT (239 л.с.) 4Matic Extra Long,132 012,2022,Одеса,Автомат, Дизель, 2.1 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-v-class-1868685.html
Volkswagen,Passat B6,8 500,2010,Івано-Франківськ,Автомат, Дизель , Дизель , 193 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b6_31901431.html
Renault,Megane,4 350,2004,Київ,Невказано, Газ / Бензин, 1.4 л. , 212 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31900849.html
Nissan,Rogue SV AWD,17 900,2017,Полтава,Автомат, Газ / Бензин, 2.5 л. , 59 тис. км ,https://auto.ria.com/uk/auto_nissan_rogue_31900226.html
Mercedes-Benz,C 200 AVANTGARDE,5 700,2000,Одеса,Автомат, Бензин, 2 л. , 200 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_c_200_31816917.html
Tesla,Model 3 PERFORMANCE FSD,42 888,2019,Київ,Невказано, Електро , Електро , 22 тис. км ,https://auto.ria.com/uk/auto_tesla_model_3_31235488.html
Volvo,V60,14 800,2016,Суми,Автомат, Дизель, 2 л. , 195 тис. км ,https://auto.ria.com/uk/auto_volvo_v60_31899891.html
Nissan,Rogue,31 500,2021,Київ,Варіатор, Бензин, 2.5 л. , 2 тис. км ,https://auto.ria.com/uk/auto_nissan_rogue_31899718.html
Toyota,Corolla Active,23 801,2020,Львів,Автомат, Бензин, 1.6 л. , 19 тис. км ,https://auto.ria.com/uk/auto_toyota_corolla_31899207.html
Peugeot,Rifter 1.6 HDi MT (92 л.с.) L1,28 172,2022,Полтава,Механічна, Дизель, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-rifter-1878490.html
Nissan,Rogue SL,17 900,2017,Дніпро,Автомат, Бензин, 2.5 л. , 107 тис. км ,https://auto.ria.com/uk/auto_nissan_rogue_31706536.html
Skoda,Superb,29 999,2018,Луцьк,Автомат, Дизель, 2 л. , 108 тис. км ,https://auto.ria.com/uk/auto_skoda_superb_31852389.html
Tesla,Model 3 Mid Range,31 000,2018,Виноградів,Автомат, Електро , Електро , 58 тис. км ,https://auto.ria.com/uk/auto_tesla_model_3_31897925.html
Porsche,Panamera S,43 000,2014,Київ,Типтронік, Гібрид, 3 л. , 108 тис. км ,https://auto.ria.com/uk/auto_porsche_panamera_31151334.html
Audi,Q7,20 999,2013,Київ,Автомат, Бензин , Бензин , 177 тис. км ,https://auto.ria.com/uk/auto_audi_q7_31896296.html
Honda,Accord,12 000,2008,Луцьк,Невказано, Газ / Бензин, 2.4 л. , 191 тис. км ,https://auto.ria.com/uk/auto_honda_accord_31685677.html
Peugeot,508 Allure,9 450,2012,Львів,Робот, Дизель, 1.6 л. , 220 тис. км ,https://auto.ria.com/uk/auto_peugeot_508_31892379.html
Honda,Accord LX,14 500,2014,Київ,Автомат, Бензин, 2.4 л. , 128 тис. км ,https://auto.ria.com/uk/auto_honda_accord_31892126.html
BMW,760,72 500,2017,Київ,Невказано, Бензин, 6.6 л. , 112 тис. км ,https://auto.ria.com/uk/auto_bmw_760_31788972.html
Volkswagen,Golf V,7 450,2009,Стрий,Ручна/Механіка, Дизель, 1.9 л. , 266 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_v_31887742.html
Toyota,C-HR Style AWD,22 900,2017,Київ,Автомат, Бензин, 1.2 л. , 69 тис. км ,https://auto.ria.com/uk/auto_toyota_c_hr_31889622.html
Honda,CR-V Sport 2.4 CVT AWD,23 000,2015,Харків,Варіатор, Бензин, 2.4 л. , 57 тис. км ,https://auto.ria.com/uk/auto_honda_cr_v_28204243.html
Honda,Civic 2.0 AT,12 500,2016,Радехів,Автомат, Бензин, 2 л. , 121 тис. км ,https://auto.ria.com/uk/auto_honda_civic_31886330.html
Ford,C-Max TITANIUM,10 600,2013,Івано-Франківськ,Автомат, Дизель, 2 л. , 192 тис. км ,https://auto.ria.com/uk/auto_ford_c_max_31882139.html
Volkswagen,Golf V wariant,6 000,2008,Березань,Автомат, Дизель, 2 л. , 286 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_v_31852224.html
Volkswagen,Touareg R Line TDI 3.0,43 999,2018,Київ,Автомат, Дизель, 3 л. , 123 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31882566.html
Audi,A6 Premium Plus,33 000,2016,Харків,Робот, Бензин, 3 л. , 89 тис. км ,https://auto.ria.com/uk/auto_audi_a6_31878034.html
Audi,A6 Premium Plus,33 000,2016,Харків,Робот, Бензин, 3 л. , 89 тис. км ,https://auto.ria.com/uk/auto_audi_a6_31878034.html
BMW,X6 M50d M PERFOMANCE,52 500,2014,Київ,Невказано, Дизель, 3 л. , 103 тис. км ,https://auto.ria.com/uk/auto_bmw_x6_31879056.html
Mazda,CX-7,6 900,2008,Харків,Автомат, Бензин, 2.3 л. , 199 тис. км ,https://auto.ria.com/uk/auto_mazda_cx_7_31221557.html
Hyundai,Sonata Premium,9 000,2013,Одеса,Автомат, Газ, 2 л. , 348 тис. км ,https://auto.ria.com/uk/auto_hyundai_sonata_31828324.html
Toyota,Land Cruiser Prado 150,39 999,2018,Миколаїв,Автомат, Газ / Бензин, 2.7 л. , 110 тис. км ,https://auto.ria.com/uk/auto_toyota_land_cruiser_prado_150_31373905.html
Toyota,Camry XLE,7 900,2004,Київ,Автомат, Бензин, 3 л. , 318 тис. км ,https://auto.ria.com/uk/auto_toyota_camry_31874719.html
Opel,Zafira Tourer COSMO,12 599,2016,Луцьк,Ручна/Механіка, Дизель, 1.6 л. , 179 тис. км ,https://auto.ria.com/uk/auto_opel_zafira_tourer_31873890.html
Citroen,C5,7 600,2010,Київ,Автомат, 2 л. , 2 л. , 220 тис. км ,https://auto.ria.com/uk/auto_citroen_c5_31872269.html
Mercedes-Benz,G 63 AMG,270 898,2021,Київ,Типтронік, Бензин, 4 л. , 3 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_g_63_amg_31707928.html
Opel,Zafira Tourer,9 800,2012,Ужгород,Ручна/Механіка, Дизель, 2 л. , 251 тис. км ,https://auto.ria.com/uk/auto_opel_zafira_tourer_25886968.html
Mercedes-Benz,GLE 63 S,190 000,2021,Київ,Автомат, Гібрид, 4 л. , 8 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_gle_63_30022718.html
Subaru,Forester 2.5 Lineartronic (182 л.с.) AWD,45 108,2021,Херсон,Варіатор, Бензин, 2.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-subaru-forester-1875193.html
Ford,Tourneo Custom 2.0 TDI AT F320 (170 л.с.) L2H1,52 125,2022,Полтава,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-ford-tourneo-custom-1859899.html
Ford,Transit Custom F300 2.0D MT (130 л.с.) L1H1,40 793,2021,Полтава,Механічна, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-ford-transit-custom-1852174.html
Mercedes-Benz,GL 450,19 500,2010,Львів,Автомат, Бензин, 4.7 л. , 255 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_gl_450_26768463.html
Kia,K5,14 800,2013,Дніпро,Автомат, Бензин, 2 л. , 174 тис. км ,https://auto.ria.com/uk/auto_kia_k5_30553986.html
Kia,K5,17 500,2018,Дніпро,Автомат, Газ, 2 л. , 231 тис. км ,https://auto.ria.com/uk/auto_kia_k5_31783076.html
Lexus,LX 450 Luxury,106 113,2020,Львів,Невказано, Дизель, 4.5 л. , 25 тис. км ,https://auto.ria.com/uk/auto_lexus_lx_450_31675451.html
BMW,525,18 800,2014,Луцьк,Автомат, Дизель, 2 л. , 230 тис. км ,https://auto.ria.com/uk/auto_bmw_525_31845716.html
Hyundai,Santa FE,20 300,2016,Київ,Автомат, Бензин, 3.3 л. , 161 тис. км ,https://auto.ria.com/uk/auto_hyundai_santa_fe_31246792.html
Mercedes-Benz,C 200 Avantgarde,12 500,2012,Київ,Автомат, Дизель, 2.1 л. , 318 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_c_200_31724619.html
Renault,Megane,14 400,2019,Бердичів,Ручна/Механіка, Дизель, 1.5 л. , 177 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31823382.html
Volkswagen,Passat B6,7 400,2009,Львів,Ручна/Механіка, Дизель, 1.6 л. , 227 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b6_31799149.html
Renault,Megane,9 200,2013,Харків,Ручна/Механіка, Дизель, 1.5 л. , 179 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31800300.html
Skoda,Octavia A5,8 150,2010,Хмельницький,Ручна/Механіка, Бензин, 1.8 л. , 195 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a5_31796362.html
Toyota,Corolla,9 500,2008,Одеса,Ручна/Механіка, Бензин, 1.6 л. , 112 тис. км ,https://auto.ria.com/uk/auto_toyota_corolla_31788063.html
Mercedes-Benz,GLS 400,116 000,2021,Київ,Автомат, Дизель, 2.9 л. , 2 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_gls_400_31095308.html
Mercedes-Benz,GLE 350 AMG,89 900,2021,Київ,Невказано, Дизель, 2.9 л. , 2 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_gle_350_30929938.html
Ford,Fusion SE,13 400,2016,Біла Церква,Автомат, Бензин, 2.5 л. , 152 тис. км ,https://auto.ria.com/uk/auto_ford_fusion_31774821.html
Opel,Astra J SPORTS TOURER,8 999,2012,Вінниця,Ручна/Механіка, Дизель, 1.7 л. , 185 тис. км ,https://auto.ria.com/uk/auto_opel_astra_j_31063190.html
Jaguar,F-Pace S,50 000,2019,Київ,Автомат, Бензин, 3 л. , 47 тис. км ,https://auto.ria.com/uk/auto_jaguar_f_pace_31765210.html
Mazda,CX-5 Touring,22 999,2018,Житомир,Автомат, Бензин, 2.5 л. , 53 тис. км ,https://auto.ria.com/uk/auto_mazda_cx_5_31761567.html
Nissan,Pathfinder,18 300,2015,Кропивницький,Варіатор, Газ / Бензин, 3.5 л. , 95 тис. км ,https://auto.ria.com/uk/auto_nissan_pathfinder_31484438.html
BMW,X3,15 700,2012,Тернопіль,Автомат, Бензин, 2 л. , 168 тис. км ,https://auto.ria.com/uk/auto_bmw_x3_31313990.html
Lexus,RX 300,49 585,2019,Львів,Автомат, Бензин, 2 л. , 51 тис. км ,https://auto.ria.com/uk/auto_lexus_rx_300_31316590.html
Subaru,Impreza WRX STI,24 000,2007,Київ,Ручна/Механіка, Бензин, 2.5 л. , 115 тис. км ,https://auto.ria.com/uk/auto_subaru_impreza_31742076.html
Nissan,Rogue AWD,15 400,2016,Київ,Варіатор, Бензин, 2.5 л. , 63 тис. км ,https://auto.ria.com/uk/auto_nissan_rogue_31525355.html
Mitsubishi,Lancer 1.6i 4AT Comfort,5 800,2007,Київ,Автомат, Газ / Бензин , Газ / Бензин , 227 тис. км ,https://auto.ria.com/uk/auto_mitsubishi_lancer_31611251.html
Ford,Fusion,10 400,2014,Київ,Автомат, Бензин, 2 л. , 152 тис. км ,https://auto.ria.com/uk/auto_ford_fusion_31580712.html
Porsche,Cayenne Coupe 3.0 Tiptronic (340 л.с.) AWD,140 848,2021,Одеса,Тіптронік, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-porsche-cayenne-coupe-1877380.html
Mercedes-Benz,V-Class 300d AT (239 л.с.) Long 4Matic,136 337,2021,Київ,Автомат, Дизель, 2.1 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-v-class-1836465.html
Mercedes-Benz,GLE 400 Coupe 400d AT (330 л.с.) 4Matic,124 975,2021,Київ,Автомат, Дизель, 2.9 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gle-class-1852718.html
Mercedes-Benz,G 63 AMG Mercedes-AMG G63 G-Ttonic (585 л.с.) 4Matic,454 458,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-g-class-1858609.html
Mercedes-Benz,GLS 580 580 AT (489 л.с.) 4Matic,213 596,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gls-class-1856170.html
Mercedes-Benz,GLE 400 Coupe 400d AT (330 л.с.) 4Matic,119 926,2021,Київ,Автомат, Дизель, 2.9 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gle-class-1839277.html
Volkswagen,Tiguan 2.0 TDI DSG (150 л.с.) 4motion,46 908,2021,Київ,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-volkswagen-tiguan-1871852.html
Volkswagen,Tiguan 2.0 TSI DSG (220 л.с.) 4Motion,53 054,2021,Київ,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-volkswagen-tiguan-1868119.html
