brand,model,price,year,region,transmission,fuel type,engine capacity,mileage,link
BMW,X6 M50D,134 383,2021,Київ,Типтронік, Дизель, 3 л. , 3 тис. км ,https://auto.ria.com/uk/auto_bmw_x6_31762321.html
Toyota,Auris,8 100,2008,Київ,Робот, Бензин, 1.6 л. , 183 тис. км ,https://auto.ria.com/uk/auto_toyota_auris_31706010.html
Kia,Sportage 1.6GDI 6AT Comfort,20 900,2019,Київ,Автомат, Бензин, 1.6 л. , 27 тис. км ,https://auto.ria.com/uk/auto_kia_sportage_31586122.html
Peugeot,308,16 750,2019,Бердичів,Ручна/Механіка, Дизель, 1.5 л. , 135 тис. км ,https://auto.ria.com/uk/auto_peugeot_308_31903099.html
Mercedes-Benz,V 300 300d AT (239 л.с.) 4Matic,105 866,2021,Київ,Автомат, Дизель, 2.1 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-v-class-1857326.html
Peugeot,2008 1.2 PureTech 8AT (130 л.с.) S/S,24 025,2021,Київ,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-2008-1863803.html
Toyota,Corolla Active,23 393,2020,Львів,Автомат, Бензин, 1.6 л. , 19 тис. км ,https://auto.ria.com/uk/auto_toyota_corolla_31899207.html
Skoda,Fabia 111,3 400,2001,Городенка,Ручна/Механіка, Бензин, 1.4 л. , 173 тис. км ,https://auto.ria.com/uk/auto_skoda_fabia_31898413.html
Renault,Megane,11 200,2015,Дніпро,Ручна/Механіка, Дизель, 1.6 л. , 211 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31688711.html
BMW,730 G11,54 000,2016,Дніпро,Автомат, Дизель, 3 л. , 116 тис. км ,https://auto.ria.com/uk/auto_bmw_730_31475057.html
Hyundai,ix35,13 000,2011,Харків,Автомат, Дизель, 2 л. , 122 тис. км ,https://auto.ria.com/uk/auto_hyundai_ix35_31890743.html
Volkswagen,Passat B7 SEL,13 300,2016,Стрий,Автомат, Бензин, 1.8 л. , 236 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_31890633.html
Renault,Laguna Grandtour Initiale,4 900,2001,Вінниця,Ручна/Механіка, Дизель, 1.9 л. , 280 тис. км ,https://auto.ria.com/uk/auto_renault_laguna_30214481.html
Rolls-Royce,Ghost,555 555,2021,Київ,Автомат, Бензин, 6.75 л. , 2 тис. км ,https://auto.ria.com/uk/auto_rolls_royce_ghost_31864171.html
Mitsubishi,Pajero Sport 2.4 DI-D AТ (181 л.с.) Super Select 4WD-II,50 334,2021,Запоріжжя,Автомат, Дизель, 2.4 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mitsubishi-pajero-sport-1867373.html
Porsche,Panamera 4s,48 888,2013,Київ,Автомат, Бензин, 3 л. , 88 тис. км ,https://auto.ria.com/uk/auto_porsche_panamera_26499178.html
Renault,Kangoo груз. MAXI PDV,10 800,2017,Київ,Ручна/Механіка, Дизель , Дизель , 200 тис. км ,https://auto.ria.com/uk/auto_renault_kangoo_gruz_31214132.html
Daewoo,Lanos 1.5i MT,3 800,2008,Київ,Ручна/Механіка, Бензин, 1.5 л. , 83 тис. км ,https://auto.ria.com/uk/auto_daewoo_lanos_31689498.html
BMW,740 BMW 740LI,10 700,2006,Київ,Автомат, Бензин, 4 л. , 200 тис. км ,https://auto.ria.com/uk/auto_bmw_740_31630258.html
Land,Rover Range Rover,53 000,2013,Київ,Автомат, Дизель, 4.4 л. , 134 тис. км ,https://auto.ria.com/uk/auto_land_rover_range_rover_31829080.html
Volkswagen,Passat B8,19 950,2018,Луцьк,Автомат, Дизель , Дизель , 177 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b8_31820204.html
Kia,Sportage,9 100,2007,Дніпро,Ручна/Механіка, Бензин , Бензин , 242 тис. км ,https://auto.ria.com/uk/auto_kia_sportage_31819810.html
Volkswagen,Passat B7 SE,12 200,2012,Київ,Автомат, Бензин, 2.5 л. , 126 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_31812983.html
Land,Rover Discovery Sport L550 SE 203 hp,31 650,2016,Київ,Типтронік, Дизель, 2 л. , 105 тис. км ,https://auto.ria.com/uk/auto_land_rover_discovery_sport_31802215.html
Hyundai,Tucson,27 900,2017,Київ,Автомат, Дизель, 2 л. , 84 тис. км ,https://auto.ria.com/uk/auto_hyundai_tucson_31800548.html
Toyota,Avensis,7 300,2007,Стрий,Ручна/Механіка, Дизель, 2 л. , 263 тис. км ,https://auto.ria.com/uk/auto_toyota_avensis_31800188.html
Ford,Kuga,13 200,2011,Луцьк,Автомат, Бензин, 2.5 л. , 142 тис. км ,https://auto.ria.com/uk/auto_ford_kuga_31600006.html
Opel,Zafira MPI 7 Places,8 300,2010,Дрогобич,Ручна/Механіка, Бензин , Бензин , 232 тис. км ,https://auto.ria.com/uk/auto_opel_zafira_31791616.html
BMW,X5,29 999,2014,Одеса,Автомат, Бензин, 3 л. , 103 тис. км ,https://auto.ria.com/uk/auto_bmw_x5_31789387.html
Opel,Astra G cc,5 700,2002,Львів,Автомат, Бензин, 1.6 л. , 206 тис. км ,https://auto.ria.com/uk/auto_opel_astra_g_31777021.html
Volkswagen,Passat Alltrack,15 200,2013,Львів,Ручна/Механіка, Дизель, 2 л. , 207 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_alltrack_30012385.html
Hyundai,Santa FE 2.2 CRDi Smartstream 8DCT (202 л.с.) AWD,48 412,2021,Полтава,Роботизована, Дизель, 2.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-santa-fe-1878095.html
Hyundai,Staria 2.2 CRDi VGT MT (177 л.с.),37 800,2021,Харків,Механічна, Дизель, 2.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-staria-1878346.html
Hyundai,Elantra 1.6 MPi MT (127 л.с.),20 370,2021,Харків,Механічна, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-elantra-1872182.html
JAC,T8 2.0D MT (139 л.с.) 4WD,27 352,2021,Київ,Механічна, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-jac-t8-1872204.html
Ravon,R2 1.25 АТ (85 л.с.),10 802,2020,Київ,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-ravon-r2-1866750.html
Hyundai,Ioniq Electric 38.3kWh (136 л.с.),33 404,2021,Київ,Варіатор, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-ioniq-1862675.html
Infiniti,QX50 2.0i CVT (249 л.с.) AWD,48 212,2021,Харків,Варіатор, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-infiniti-qx50-1873004.html
Peugeot,301 New 1.6 MT (115 л.с.),15 809,2021,Одеса,Механічна, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-301-1870418.html
Lada,Granta 1.6 МТ (106 л.с.),9 894,2021,Кривий Ріг,Механічна, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-lada-granta-1872819.html
Renault,Megane 1.6 CVT (115 л.с.),20 873,2021,Харків,Варіатор, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-renault-megane-1877280.html
Citroen,C3 Aircross 1.5 BlueHDi AT S&S (120 л.с.),26 649,2021,Херсон,Автомат, Дизель, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-citroen-c3-aircross-1866292.html
Haval,Jolion 1.5і 7DCT (143 л.с.) 4WD,27 608,2021,Петропавлівська Борщагівка,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-haval-jolion-1877718.html
Hyundai,Venue 1.6 MPi AT (123 л.с.),22 361,2021,Київ,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-venue-1878822.html
Lada,Niva Travel 1.7 MT (80 л.с.) 4WD,14 286,2021,Київ,Механічна, Бензин, 1.7 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-lada-niva-travel-1865050.html
Ford,Kuga 1.5 EcoBoost AT (182 л.с.),34 319,2021,Івано-Франківськ,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-ford-kuga-1873083.html
Chery,Tiggo 2 1.5 MT (106 л.с.),11 400,2021,Біла Церква,Механічна, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-chery-tiggo-2-1838010.html
Volkswagen,T-Roc 1.5 TSI DSG (150 л.с.),32 760,2021,Миколаїв,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-volkswagen-t-roc-1877637.html
Ford,Kuga 1.5 EcoBoost AT (182 л.с.),29 684,2021,Мукачеве,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-ford-kuga-1878062.html
Baw,Warrior 2043 Single Cab 2.4 MT (140 л.с.) AWD,29 000,2021,Київ,Механічна, Дизель, 2.4 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-baw-warrior-2043-1873137.html
Subaru,Forester 2.5i-S ES CVT Lineartronic (184 л.с.) AWD,37 800,2021,Київ,Варіатор, Бензин, 2.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-subaru-forester-1872719.html
Land,Rover Range Rover 300D MHEV АТ (300 л.с.) AWD SWB,131 025,2021,Чубинське,Автомат, Дизель, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-land-rover-range-rover-1865933.html
Peugeot,301 New 1.6 MT (115 л.с.),15 291,2021,Хмельницький,Механічна, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-301-1877809.html
Lada,XRay 1.6 MT (106 л.с.),12 320,2021,Кривий Ріг,Механічна, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-lada-xray-1872714.html
Land,Rover Range Rover 5.0 S/C АТ (525 л.с.) AWD LWB,220 000,2021,Київ,Автомат, Бензин, 5.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-land-rover-range-rover-1824604.html
Volkswagen,Tiguan 2.0 TDI DSG (150 л.с.) 4motion,42 500,2021,Житомир,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-volkswagen-tiguan-1878194.html
Suzuki,Vitara 1.6 AT (117 л.с.),18 652,2021,Дніпро,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-suzuki-vitara-1877457.html
Hyundai,Elantra 1.6 MPi MT (127 л.с.),20 370,2021,Харків,Механічна, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-elantra-1872182.html
Peugeot,Rifter 1.6 HDi MT (92 л.с.) L1,21 341,2021,Хмельницький,Механічна, Дизель, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-rifter-1877882.html
Porsche,Cayenne Coupe 3.0 Tiptronic (340 л.с.) AWD,115 429,2021,Київ,Тіптронік, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-porsche-cayenne-coupe-1871217.html
Mercedes-Benz,GLE-Class Coupe AMG 53 AT (435 л.с.) 4Matic+,148 192,2021,Київ,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gle-class-1839738.html
Fiat,500 1.2 AT (69 л.с.),15 643,2021,Харків,Роботизована, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-fiat-500-1878109.html
Chery,Tiggo 7 Pro 1.5 TCI CVT (147 л.с.),20 400,2021,Рівне,Варіатор, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-chery-tiggo-7-pro-1877504.html
Nissan,X-Trail New FL 1.6dCi MT (130 л.с.) 4WD,33 896,2021,Хмельницький,Механічна, Дизель, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-x-trail-1730735.html
Peugeot,2008 1.2 PureTech 6AT (130 л.с.) S/S,22 974,2021,Івано-Франківськ,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-2008-1843284.html
Suzuki,Vitara 1.6 AT (117 л.с.),20 905,2021,Дніпро,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-suzuki-vitara-1863594.html
Haval,Jolion 1.5і 7DCT (143 л.с.),27 328,2021,Черкаси,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-haval-jolion-1869483.html
Mitsubishi,Eclipse Cross 1.5 T-MIVEC CVT (150 л.с.) 4x4,33 914,2021,Вінниця,Варіатор, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mitsubishi-eclipse-cross-1873051.html
Lada,Niva 1.7 MT (80 л.с.),11 905,2020,Київ,Механічна, Бензин, 1.7 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-lada-niva-1857708.html
Volkswagen,Golf GTI 2.0 TSI DSG (245 л.с.),42 587,2021,Київ,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-volkswagen-golf-gti-1868067.html
Subaru,Forester 2.5i-S ES CVT Lineartronic (184 л.с.) AWD,37 700,2021,Київ,Варіатор, Бензин, 2.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-subaru-forester-1872716.html
Toyota,Corolla 1.8 Hybrid e-CVT (122 л.с.),26 111,2021,Івано-Франківськ,Варіатор, Гібрид, 1.8 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-toyota-corolla-1878157.html
Citroen,C3 Aircross 1.6 Hdi MT (92 л.с.),21 455,2021,Київ,Механічна, Дизель, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-citroen-c3-aircross-1878135.html
Citroen,C-Elysee New 1.6 MТ (115 л.с.),15 234,2021,Івано-Франківськ,Механічна, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-citroen-c-elysee-1866106.html
Nissan,Juke 1.0 DIG-T 7DCT (114 л.с.),22 083,2021,Полтава,Роботизована, Бензин, 1.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-juke-1878308.html
Alfa,Romeo Giulietta 1.4i MultiAir DDCT (170 л.с.),23 439,2020,Київ,Автомат, Бензин, 1.4 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-alfa-romeo-giulietta-1878921.html
Land,Rover Range Rover 5.0 S/C АТ (565 л.с.) AWD LWB,261 820,2021,Київ,Автомат, Бензин, 5.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-land-rover-range-rover-1820907.html
Haval,H6 2.0i DCT (190 л.с.),23 592,2021,Полтава,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-haval-h6-1869258.html
Skoda,Octavia 1.4 TSI AT (150 л.с.),30 027,2020,Кременчук,Автомат, Бензин, 1.4 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-skoda-octavia-1870784.html
Suzuki,Vitara 1.6 MT (117 л.с.),17 278,2021,Дніпро,Механічна, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-suzuki-vitara-1871901.html
Land,Rover Range Rover Velar 2.0 D200 AT (204 л.с.) AWD,85 143,2021,Дніпро,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-land-rover-range-rover-velar-1878975.html
Volkswagen,Golf GTI 2.0 TSI DSG (245 л.с.),37 900,2021,Чернівці,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-volkswagen-golf-1859653.html
Audi,e-tron Sportback 55 E-CVT 95kWh (408 к.с.) Quattro,94 643,2021,Дніпро,Автомат, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-audi-e-tron-sportback-1872198.html
Hyundai,Ioniq Electric 38.3kWh (136 л.с.),33 404,2021,Київ,Варіатор, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-ioniq-1862675.html
Volvo,XC40 P8 Recharge 78.0kWh (340 л.с.),60 685,2021,Харків,Автомат, Гібрид , Гібрид , без пробігу ,https://auto.ria.com/uk/newauto/auto-volvo-xc40-1876771.html
Nissan,Qashqai 1.3 DIG-T Xtronic (150 л.с.),29 793,2021,Суми,Варіатор, Бензин, 1.3 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-qashqai-1878781.html
JAC,T8 2.0D MT (139 л.с.) 4WD,27 352,2021,Київ,Механічна, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-jac-t8-1872204.html
Nissan,X-Trail New FL 1.6dCi CVT (130 л.с.),28 798,2021,Вінниця,Варіатор, Дизель, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-x-trail-1862911.html
Volkswagen,Passat B8,16 900,2017,Рівне,Ручна/Механіка, Дизель, 2 л. , 174 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b8_31949041.html
Suzuki,Vitara 1.6 AT (117 л.с.),18 300,2021,Дніпро,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-suzuki-vitara-1861961.html
Ford,Focus,5 999,2008,Житомир,Ручна/Механіка, Бензин, 1.6 л. , 235 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31949239.html
Nissan,Juke 1.0 DIG-T 7DCT (114 л.с.),25 836,2021,Одеса,Роботизована, Бензин, 1.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-juke-1867672.html
Peugeot,301 New 1.6 MT (115 л.с.),15 632,2021,Київ,Механічна, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-301-1877402.html
Peugeot,508 2.0 HDi AT (180 л.с.),42 009,2021,Київ,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-508-1878816.html
